unidade;ano;mes;funcionarios
CSSFA;2022;1;156
CSSFA;2022;2;155
CSSFA;2022;3;159
CSSFA;2022;4;161
CSSFA;2022;5;162
CSSFA;2022;6;168
CSSFA;2022;7;167
CSSFA;2022;8;165
CSSFA;2022;9;165
CSSFA;2022;10;163
CSSFA;2022;11;164
CSSFA;2022;12;164
CSSFA;2023;1;165
CSSFA;2023;2;161
CSSFA;2023;3;158
CSSFA;2023;4;176
CSSFA;2023;5;171
CSSFA;2023;6;170
CSSFA;2023;7;168
CSSFA;2023;8;174
CSSFA;2023;9;169
CSSFA;2023;10;171
CSSFA;2023;11;174
CSSFA;2023;12;175
CSSFA;2024;1;176
CSSFA;2024;2;173
CSSFA;2024;3;173
CSSFA;2024;4;174
CSSFA;2024;5;175
CSSFA;2024;6;176
CSSFA;2024;7;175
CSSFA;2024;8;174
CSSFA;2024;9;173
CSSFA;2024;10;184
CSSFA;2024;11;186
CSSFA;2024;12;188
CSSFA;2025;1;185
CSSFA;2025;2;187
CSSFA;2025;3;189
CSSFA;2025;4;193
CSSFA;2025;5;185
CSSFA;2025;6;188
CSSFA;2025;7;185
CSSFA;2025;8;190
CSSFA;2025;9;186
CSSFA;2025;10;187
CSSFA;2025;11;184
CSSFA;2025;12;184
CSSFA;2026;1;184
CSSFA;2026;2;190
CSSFE;2019;1;188
CSSFE;2019;2;188
CSSFE;2019;3;187
CSSFE;2019;4;185
CSSFE;2019;5;184
CSSFE;2019;6;183
CSSFE;2019;7;183
CSSFE;2019;8;180
CSSFE;2019;9;178
CSSFE;2019;10;180
CSSFE;2019;11;181
CSSFE;2019;12;179
CSSFE;2020;1;178
CSSFE;2020;2;175
CSSFE;2020;3;176
CSSFE;2020;4;176
CSSFE;2020;5;174
CSSFE;2020;6;174
CSSFE;2020;7;175
CSSFE;2020;8;175
CSSFE;2020;9;173
CSSFE;2020;10;173
CSSFE;2020;11;172
CSSFE;2020;12;172
CSSFE;2021;1;172
CSSFE;2021;2;171
CSSFE;2021;4;170
CSSFE;2021;5;168
CSSFE;2021;6;168
CSSFE;2021;7;167
CSSFE;2021;8;167
CSSFE;2021;9;168
CSSFE;2021;10;167
CSSFE;2021;11;167
CSSFE;2021;12;167
CSSFE;2022;1;168
CSSFE;2022;2;164
CSSFE;2022;3;164
CSSFE;2022;4;161
CSSFE;2022;5;162
CSSFE;2022;6;163
CSSFE;2022;7;164
CSSFE;2022;8;164
CSSFE;2022;9;164
CSSFE;2022;10;164
CSSFE;2022;11;163
CSSFE;2022;12;163
CSSFE;2023;1;162
CSSFE;2023;2;161
CSSFE;2023;3;163
CSSFE;2023;4;160
CSSFE;2023;5;159
CSSFE;2023;6;154
CSSFE;2023;7;153
CSSFE;2023;8;156
CSSFE;2023;9;159
CSSFE;2023;10;160
CSSFE;2023;11;160
CSSFE;2023;12;158
CSSFE;2024;1;163
CSSFE;2024;2;161
CSSFE;2024;3;162
CSSFE;2024;4;163
CSSFE;2024;5;162
CSSFE;2024;6;160
CSSFE;2024;7;160
CSSFE;2024;8;159
CSSFE;2024;9;160
CSSFE;2024;10;159
CSSFE;2024;11;159
CSSFE;2024;12;157
CSSFE;2025;1;157
CSSFE;2025;2;157
CSSI;2019;1;274
CSSI;2019;2;273
CSSI;2019;3;274
CSSI;2019;4;274
CSSI;2019;5;274
CSSI;2019;6;273
CSSI;2019;7;273
CSSI;2019;8;273
CSSI;2019;9;273
CSSI;2019;10;273
CSSI;2019;11;270
CSSI;2019;12;272
CSSI;2020;1;273
CSSI;2020;2;268
CSSI;2020;3;269
CSSI;2020;4;267
CSSI;2020;5;268
CSSI;2020;6;268
CSSI;2020;7;269
CSSI;2020;8;265
CSSI;2020;9;265
CSSI;2020;10;265
CSSI;2020;11;263
CSSI;2020;12;261
CSSI;2021;1;261
CSSI;2021;2;261
CSSI;2021;4;262
CSSI;2021;5;262
CSSI;2021;6;258
CSSI;2021;7;258
CSSI;2021;8;257
CSSI;2021;9;258
CSSI;2021;10;258
CSSI;2021;11;259
CSSI;2021;12;261
CSSI;2022;1;259
CSSI;2022;2;257
CSSI;2022;3;257
CSSI;2022;4;256
CSSI;2022;5;252
CSSI;2022;6;254
CSSI;2022;7;251
CSSI;2022;8;250
CSSI;2022;9;248
CSSI;2022;10;248
CSSI;2022;11;248
CSSI;2022;12;248
CSSI;2023;1;246
CSSI;2023;2;247
CSSI;2023;3;246
CSSI;2023;4;245
CSSI;2023;5;245
CSSI;2023;6;244
CSSI;2023;7;241
CSSI;2023;8;244
CSSI;2023;9;243
CSSI;2023;10;246
CSSI;2023;11;243
CSSI;2023;12;244
CSSI;2024;1;242
CSSI;2024;2;238
CSSI;2024;3;242
CSSI;2024;4;246
CSSI;2024;5;246
CSSI;2024;6;245
CSSI;2024;7;246
CSSI;2024;8;246
CSSI;2024;9;246
CSSI;2024;10;248
CSSI;2024;11;248
CSSI;2024;12;247
CSSI;2025;1;248
CSSI;2025;2;249
CSSI;2025;3;246
CSSI;2025;4;243
CSSI;2025;5;247
CSSI;2025;6;259
CSSI;2025;7;256
CSSI;2025;8;257
CSSI;2025;9;257
CSSI;2025;10;257
CSSI;2025;11;259
CSSI;2025;12;257
CSSI;2026;1;258
CSSI;2026;2;259
HAC;2019;1;759
HAC;2019;2;754
HAC;2019;3;764
HAC;2019;4;757
HAC;2019;5;754
HAC;2019;6;756
HAC;2019;7;767
HAC;2019;8;763
HAC;2019;9;758
HAC;2019;10;766
HAC;2019;11;751
HAC;2019;12;747
HAC;2020;1;740
HAC;2020;2;740
HAC;2020;3;737
HAC;2020;4;765
HAC;2020;5;785
HAC;2020;6;781
HAC;2020;7;780
HAC;2020;8;780
HAC;2020;9;780
HAC;2020;10;778
HAC;2020;11;773
HAC;2020;12;737
HAC;2021;1;736
HAC;2021;2;731
HAC;2021;4;756
HAC;2021;5;741
HAC;2021;6;728
HAC;2021;7;717
HAC;2021;8;719
HAC;2021;9;709
HAC;2021;10;708
HAC;2021;11;699
HAC;2021;12;697
HAC;2022;1;714
HAC;2022;2;678
HAC;2022;3;689
HAC;2022;4;678
HAC;2022;5;676
HAC;2022;6;675
HAC;2022;7;681
HAC;2022;8;677
HAC;2022;9;677
HAC;2022;10;678
HAC;2022;11;674
HAC;2022;12;677
HAC;2023;1;682
HAC;2023;2;682
HAC;2023;3;677
HAC;2023;4;671
HAC;2023;5;674
HAC;2023;6;669
HAC;2023;7;669
HAC;2023;8;664
HAC;2023;9;666
HAC;2023;10;670
HAC;2023;11;668
HAC;2023;12;667
HAC;2024;1;661
HAC;2024;2;670
HAC;2024;3;662
HAC;2024;4;658
HAC;2024;5;661
HAC;2024;6;657
HAC;2024;7;659
HAC;2024;8;677
HAC;2024;9;669
HAC;2024;10;668
HAC;2024;11;666
HAC;2024;12;667
HAC;2025;1;668
HAC;2025;2;667
HAC;2025;3;668
HAC;2025;4;654
HAC;2025;5;677
HAC;2025;6;680
HAC;2025;7;693
HAC;2025;8;666
HAC;2025;9;663
HAC;2025;10;670
HAC;2025;11;676
HAC;2025;12;684
HAC;2026;1;681
HAC;2026;2;685
HCM;2019;1;223
HCM;2019;2;224
HCM;2019;3;222
HCM;2019;4;225
HCM;2019;5;221
HCM;2019;6;213
HCM;2019;7;208
HCM;2019;8;206
HCM;2019;9;204
HCM;2019;10;201
HCM;2019;11;201
HCM;2019;12;202
HCM;2020;1;200
HCM;2020;2;199
HCM;2020;3;197
HCM;2020;4;196
HCM;2020;5;196
HCM;2020;6;197
HCM;2020;7;197
HCM;2020;8;196
HCM;2020;9;196
HCM;2020;10;196
HCM;2020;11;195
HCM;2020;12;195
HCM;2021;1;191
HCM;2021;2;184
HCM;2021;4;187
HCM;2021;5;188
HCM;2021;6;190
HCM;2021;7;188
HCM;2021;8;188
HCM;2021;9;188
HCM;2021;10;188
HCM;2021;11;189
HCM;2021;12;188
HCM;2022;1;187
HCM;2022;2;186
HCM;2022;3;189
HCM;2022;4;189
HCM;2022;5;185
HCM;2022;6;189
HCM;2022;7;189
HCM;2022;8;188
HCM;2022;9;187
HCM;2022;10;187
HCM;2022;11;187
HCM;2022;12;187
HCM;2023;1;188
HCM;2023;2;187
HCM;2023;3;192
HCM;2023;4;184
HCM;2023;5;182
HCM;2023;6;187
HCM;2023;7;187
HCM;2023;8;188
HCM;2023;9;187
HCM;2023;10;187
HCM;2023;11;187
HCM;2023;12;187
HCM;2024;1;188
HCM;2024;2;185
HCM;2024;3;193
HCM;2024;4;203
HCM;2024;5;199
HCM;2024;6;200
HCM;2024;7;202
HCM;2024;8;187
HCM;2024;9;189
HCM;2024;10;201
HCM;2024;11;200
HCM;2024;12;201
HCM;2025;1;202
HCM;2025;2;202
HCM;2025;3;198
HCM;2025;4;194
HCM;2025;5;189
HCM;2025;6;195
HCM;2025;7;205
HCM;2025;8;209
HCM;2025;9;203
HCM;2025;10;201
HCM;2025;11;207
HCM;2025;12;207
HCM;2026;1;205
HCM;2026;2;205
HEM;2019;1;535
HEM;2019;2;538
HEM;2019;3;536
HEM;2019;4;532
HEM;2019;5;533
HEM;2019;6;534
HEM;2019;7;534
HEM;2019;8;533
HEM;2019;9;527
HEM;2019;10;526
HEM;2019;11;526
HEM;2019;12;543
HEM;2020;1;545
HEM;2020;2;546
HEM;2020;3;592
HEM;2020;4;679
HEM;2020;5;739
HEM;2020;6;790
HEM;2020;7;819
HEM;2020;8;815
HEM;2020;9;813
HEM;2020;10;799
HEM;2020;11;804
HEM;2020;12;796
HEM;2021;1;811
HEM;2021;2;769
HEM;2021;4;833
HEM;2021;5;840
HEM;2021;6;824
HEM;2021;7;809
HEM;2021;8;807
HEM;2021;9;813
HEM;2021;10;805
HEM;2021;11;805
HEM;2021;12;810
HEM;2022;1;778
HEM;2022;2;755
HEM;2022;3;744
HEM;2022;4;733
HEM;2022;5;709
HEM;2022;6;675
HEM;2022;7;671
HEM;2022;8;655
HEM;2022;9;658
HEM;2022;10;658
HEM;2022;11;656
HEM;2022;12;651
HEM;2023;1;652
HEM;2023;2;656
HEM;2023;3;648
HEM;2023;4;640
HEM;2023;5;634
HEM;2023;6;635
HEM;2023;7;653
HEM;2023;8;642
HEM;2023;9;643
HEM;2023;10;650
HEM;2023;11;656
HEM;2023;12;666
HEM;2024;1;663
HEM;2024;2;684
HEM;2024;3;713
HEM;2024;4;713
HEM;2024;5;714
HEM;2024;6;698
HEM;2024;7;690
HEM;2024;8;665
HEM;2024;9;677
HEM;2024;10;681
HEM;2024;11;677
HEM;2024;12;682
HEM;2025;1;685
HEM;2025;2;696
HEM;2025;3;690
HEM;2025;4;680
HEM;2025;5;682
HEM;2025;6;725
HEM;2025;7;737
HEM;2025;8;728
HEM;2025;9;721
HEM;2025;10;684
HEM;2025;11;665
HEM;2025;12;660
HEM;2026;1;669
HEM;2026;2;668
HIJPII;2019;1;901
HIJPII;2019;2;904
HIJPII;2019;3;904
HIJPII;2019;4;903
HIJPII;2019;5;916
HIJPII;2019;6;919
HIJPII;2019;7;920
HIJPII;2019;8;916
HIJPII;2019;9;901
HIJPII;2019;10;902
HIJPII;2019;11;903
HIJPII;2019;12;905
HIJPII;2020;1;900
HIJPII;2020;2;897
HIJPII;2020;3;914
HIJPII;2020;4;909
HIJPII;2020;5;907
HIJPII;2020;6;862
HIJPII;2020;7;855
HIJPII;2020;8;851
HIJPII;2020;9;855
HIJPII;2020;10;856
HIJPII;2020;11;844
HIJPII;2020;12;843
HIJPII;2021;1;835
HIJPII;2021;2;826
HIJPII;2021;4;861
HIJPII;2021;5;866
HIJPII;2021;6;868
HIJPII;2021;7;857
HIJPII;2021;8;857
HIJPII;2021;9;853
HIJPII;2021;10;853
HIJPII;2021;11;857
HIJPII;2021;12;856
HIJPII;2022;1;847
HIJPII;2022;2;862
HIJPII;2022;3;864
HIJPII;2022;4;850
HIJPII;2022;5;836
HIJPII;2022;6;843
HIJPII;2022;7;837
HIJPII;2022;8;816
HIJPII;2022;9;825
HIJPII;2022;10;823
HIJPII;2022;11;827
HIJPII;2022;12;826
HIJPII;2023;1;849
HIJPII;2023;2;820
HIJPII;2023;3;840
HIJPII;2023;4;836
HIJPII;2023;5;843
HIJPII;2023;6;849
HIJPII;2023;7;850
HIJPII;2023;8;827
HIJPII;2023;9;821
HIJPII;2023;10;817
HIJPII;2023;11;814
HIJPII;2023;12;819
HIJPII;2024;1;818
HIJPII;2024;2;809
HIJPII;2024;3;805
HIJPII;2024;4;804
HIJPII;2024;5;802
HIJPII;2024;6;820
HIJPII;2024;7;818
HIJPII;2024;8;801
HIJPII;2024;9;802
HIJPII;2024;10;814
HIJPII;2024;11;819
HIJPII;2024;12;819
HIJPII;2025;1;801
HIJPII;2025;2;824
HIJPII;2025;3;822
HIJPII;2025;4;832
HIJPII;2025;5;884
HIJPII;2025;6;891
HIJPII;2025;7;887
HIJPII;2025;8;868
HIJPII;2025;9;861
HIJPII;2025;10;829
HIJPII;2025;11;825
HIJPII;2025;12;820
HIJPII;2026;1;828
HIJPII;2026;2;812
HJK;2019;1;1548
HJK;2019;2;1549
HJK;2019;3;1547
HJK;2019;4;1538
HJK;2019;5;1525
HJK;2019;6;1542
HJK;2019;7;1553
HJK;2019;8;1553
HJK;2019;9;1551
HJK;2019;10;1565
HJK;2019;11;1561
HJK;2019;12;1563
HJK;2020;1;1566
HJK;2020;2;1565
HJK;2020;3;1570
HJK;2020;4;1571
HJK;2020;5;1572
HJK;2020;6;1614
HJK;2020;7;1683
HJK;2020;8;1690
HJK;2020;9;1676
HJK;2020;10;1658
HJK;2020;11;1652
HJK;2020;12;1644
HJK;2021;1;1634
HJK;2021;2;1623
HJK;2021;4;1650
HJK;2021;5;1659
HJK;2021;6;1650
HJK;2021;7;1632
HJK;2021;8;1632
HJK;2021;9;1626
HJK;2021;10;1616
HJK;2021;11;1605
HJK;2021;12;1602
HJK;2022;1;1574
HJK;2022;2;1557
HJK;2022;3;1555
HJK;2022;4;1539
HJK;2022;5;1519
HJK;2022;6;1527
HJK;2022;7;1534
HJK;2022;8;1517
HJK;2022;9;1517
HJK;2022;10;1520
HJK;2022;11;1509
HJK;2022;12;1514
HJK;2023;1;1524
HJK;2023;2;1515
HJK;2023;3;1514
HJK;2023;4;1537
HJK;2023;5;1529
HJK;2023;6;1534
HJK;2023;7;1574
HJK;2023;8;1595
HJK;2023;9;1596
HJK;2023;10;1593
HJK;2023;11;1580
HJK;2023;12;1584
HJK;2024;1;1596
HJK;2024;2;1684
HJK;2024;3;1667
HJK;2024;4;1666
HJK;2024;5;1666
HJK;2024;6;1666
HJK;2024;7;1644
HJK;2024;8;1610
HJK;2024;9;1624
HJK;2024;10;1616
HJK;2024;11;1619
HJK;2024;12;1612
HJK;2025;1;1616
HJK;2025;2;1600
HJK;2025;3;1586
HJK;2025;4;1589
HJK;2025;5;1692
HJK;2025;6;1762
HJK;2025;7;1809
HJK;2025;8;1810
HJK;2025;9;1814
HJK;2025;10;1713
HJK;2025;11;1772
HJK;2025;12;1784
HJK;2026;1;1780
HJK;2026;2;1776
HJXXIII;2019;1;2775
HJXXIII;2019;2;2779
HJXXIII;2019;3;2774
HJXXIII;2019;4;2775
HJXXIII;2019;5;2759
HJXXIII;2019;6;2759
HJXXIII;2019;7;2754
HJXXIII;2019;8;2760
HJXXIII;2019;9;2676
HJXXIII;2019;10;2662
HJXXIII;2019;11;2669
HJXXIII;2019;12;2672
HJXXIII;2020;1;2657
HJXXIII;2020;2;2654
HJXXIII;2020;3;2653
HJXXIII;2020;4;2644
HJXXIII;2020;5;2637
HJXXIII;2020;6;2773
HJXXIII;2020;7;2804
HJXXIII;2020;8;2812
HJXXIII;2020;9;2834
HJXXIII;2020;10;2809
HJXXIII;2020;11;2809
HJXXIII;2020;12;2800
HJXXIII;2021;1;2803
HJXXIII;2021;2;2764
HJXXIII;2021;4;2750
HJXXIII;2021;5;2787
HJXXIII;2021;6;2811
HJXXIII;2021;7;2785
HJXXIII;2021;8;2766
HJXXIII;2021;9;2764
HJXXIII;2021;10;2786
HJXXIII;2021;11;2800
HJXXIII;2021;12;2781
HJXXIII;2022;1;2769
HJXXIII;2022;2;2885
HJXXIII;2022;3;2867
HJXXIII;2022;4;2893
HJXXIII;2022;5;2835
HJXXIII;2022;6;2839
HJXXIII;2022;7;2789
HJXXIII;2022;8;2733
HJXXIII;2022;9;2725
HJXXIII;2022;10;2737
HJXXIII;2022;11;2743
HJXXIII;2022;12;2730
HJXXIII;2023;1;2759
HJXXIII;2023;2;2726
HJXXIII;2023;3;2714
HJXXIII;2023;4;2729
HJXXIII;2023;5;2760
HJXXIII;2023;6;2772
HJXXIII;2023;7;2775
HJXXIII;2023;8;2758
HJXXIII;2023;9;2743
HJXXIII;2023;10;2757
HJXXIII;2023;11;2746
HJXXIII;2023;12;2760
HJXXIII;2024;1;2787
HJXXIII;2024;2;2752
HJXXIII;2024;3;2742
HJXXIII;2024;4;2725
HJXXIII;2024;5;2723
HJXXIII;2024;6;2767
HJXXIII;2024;7;2762
HJXXIII;2024;8;2776
HJXXIII;2024;9;2788
HJXXIII;2024;10;2834
HJXXIII;2024;11;2852
HJXXIII;2024;12;2849
HJXXIII;2025;1;2867
HJXXIII;2025;2;2873
HJXXIII;2025;3;2880
HJXXIII;2025;4;2907
HJXXIII;2025;5;2975
HJXXIII;2025;6;3102
HJXXIII;2025;7;3105
HJXXIII;2025;8;2988
HJXXIII;2025;9;2986
HJXXIII;2025;10;2916
HJXXIII;2025;11;2892
HJXXIII;2025;12;2853
HJXXIII;2026;1;2872
HJXXIII;2026;2;2858
HMAL;2019;1;310
HMAL;2019;2;304
HMAL;2019;3;298
HMAL;2019;4;298
HMAL;2019;5;301
HMAL;2019;6;301
HMAL;2019;7;301
HMAL;2019;8;302
HMAL;2019;9;299
HMAL;2019;10;302
HMAL;2019;11;302
HMAL;2019;12;301
HMAL;2020;1;301
HMAL;2020;2;301
HMAL;2020;3;303
HMAL;2020;4;304
HMAL;2020;5;302
HMAL;2020;6;297
HMAL;2020;7;298
HMAL;2020;8;298
HMAL;2020;9;294
HMAL;2020;10;293
HMAL;2020;11;290
HMAL;2020;12;289
HMAL;2021;1;288
HMAL;2021;2;287
HMAL;2021;4;288
HMAL;2021;5;290
HMAL;2021;6;292
HMAL;2021;7;291
HMAL;2021;8;291
HMAL;2021;9;289
HMAL;2021;10;286
HMAL;2021;11;288
HMAL;2021;12;288
HMAL;2022;1;288
HMAL;2022;2;292
HMAL;2022;3;299
HMAL;2022;4;290
HMAL;2022;5;286
HMAL;2022;6;283
HMAL;2022;7;272
HMAL;2022;8;259
HMAL;2022;9;260
HMAL;2022;10;258
HMAL;2022;11;262
HMAL;2022;12;259
HMAL;2023;1;257
HMAL;2023;2;253
HMAL;2023;3;257
HMAL;2023;4;257
HMAL;2023;5;257
HMAL;2023;6;257
HMAL;2023;7;258
HMAL;2023;8;257
HMAL;2023;9;257
HMAL;2023;10;254
HMAL;2023;11;255
HMAL;2023;12;252
HMAL;2024;1;254
HMAL;2024;2;254
HMAL;2024;3;250
HMAL;2024;4;242
HMAL;2024;5;241
HMAL;2024;6;244
HMAL;2024;7;241
HMAL;2024;8;236
HMAL;2024;9;236
HMAL;2024;10;236
HMAL;2024;11;236
HMAL;2024;12;235
HMAL;2025;1;203
HMAL;2025;2;195
HMAL;2025;3;181
HMAL;2025;4;141
HMAL;2025;5;137
HMAL;2025;6;134
HMAL;2025;7;131
HMAL;2025;8;122
HMAL;2025;9;119
HMAL;2025;10;116
HMAL;2025;11;114
HMAL;2025;12;115
HMAL;2026;1;112
HMAL;2026;2;111
HRAD;2019;1;774
HRAD;2019;2;781
HRAD;2019;3;781
HRAD;2019;4;775
HRAD;2019;5;775
HRAD;2019;6;770
HRAD;2019;7;775
HRAD;2019;8;778
HRAD;2019;9;779
HRAD;2019;10;773
HRAD;2019;11;773
HRAD;2019;12;779
HRAD;2020;1;780
HRAD;2020;2;774
HRAD;2020;3;781
HRAD;2020;4;831
HRAD;2020;5;831
HRAD;2020;6;833
HRAD;2020;7;891
HRAD;2020;8;881
HRAD;2020;9;873
HRAD;2020;10;851
HRAD;2020;11;845
HRAD;2020;12;841
HRAD;2021;1;840
HRAD;2021;2;838
HRAD;2021;4;850
HRAD;2021;5;842
HRAD;2021;6;842
HRAD;2021;7;845
HRAD;2021;8;847
HRAD;2021;9;840
HRAD;2021;10;848
HRAD;2021;11;850
HRAD;2021;12;842
HRAD;2022;1;885
HRAD;2022;2;791
HRAD;2022;3;794
HRAD;2022;4;794
HRAD;2022;5;764
HRAD;2022;6;774
HRAD;2022;7;740
HRAD;2022;8;734
HRAD;2022;9;724
HRAD;2022;10;723
HRAD;2022;11;721
HRAD;2022;12;723
HRAD;2023;1;727
HRAD;2023;2;722
HRAD;2023;3;721
HRAD;2023;4;738
HRAD;2023;5;739
HRAD;2023;6;764
HRAD;2023;7;767
HRAD;2023;8;763
HRAD;2023;9;760
HRAD;2023;10;767
HRAD;2023;11;769
HRAD;2023;12;775
HRAD;2024;1;794
HRAD;2024;2;778
HRAD;2024;3;762
HRAD;2024;4;764
HRAD;2024;5;761
HRAD;2024;6;754
HRAD;2024;7;526
HRAD;2024;8;513
HRAD;2024;9;477
HRAD;2024;10;477
HRAD;2024;11;489
HRAD;2024;12;477
HRAD;2025;1;477
HRAD;2025;2;477
HRAD;2025;3;476
HRAD;2025;4;478
HRAD;2025;5;478
