unidade;ano;mes;funcionarios
CHPB;2022,0;6,0;315,0
CHPB;2022,0;7,0;300,0
CHPB;2022,0;8,0;278,0
CHPB;2022,0;9,0;230,0
CHPB;2022,0;10,0;228,0
CHPB;2022,0;11,0;228,0
CHPB;2022,0;12,0;223,0
CHPB;2023,0;1,0;223,0
CHPB;2023,0;2,0;220,0
CHPB;2023,0;3,0;217,0
CHPB;2023,0;4,0;216,0
CHPB;2023,0;5,0;214,0
CHPB;2023,0;6,0;217,0
CHPB;2023,0;7,0;220,0
CHPB;2023,0;8,0;221,0
CHPB;2023,0;9,0;217,0
CHPB;2023,0;10,0;222,0
CHPB;2023,0;11,0;221,0
CHPB;2023,0;12,0;221,0
CHPB;2024,0;1,0;227,0
CHPB;2024,0;2,0;229,0
CHPB;2024,0;3,0;216,0
CHPB;2024,0;4,0;210,0
CHPB;2024,0;5,0;210,0
CHPB;2024,0;6,0;207,0
CHPB;2024,0;7,0;205,0
CHPB;2024,0;8,0;206,0
CHPB;2024,0;9,0;204,0
CHPB;2024,0;10,0;205,0
CHPB;2024,0;11,0;203,0
CHPB;2024,0;12,0;203,0
CHPB;2025,0;1,0;202,0
CHPB;2025,0;2,0;197,0
CHPB;2025,0;3,0;199,0
CHPB;2025,0;4,0;196,0
CHPB;2025,0;5,0;195,0
CHPB;2025,0;6,0;194,0
CHPB;2025,0;7,0;188,0
CHPB;2025,0;8,0;182,0
CHPB;2025,0;9,0;174,0
CHPB;2025,0;10,0;159,0
CHPB;2025,0;11,0;162,0
CHPB;2025,0;12,0;167,0
CHPB;2026,0;1,0;170,0
CHPB;2026,0;2,0;170,0
CSPD;2019,0;1,0;203,0
CSPD;2019,0;2,0;202,0
CSPD;2019,0;3,0;200,0
CSPD;2019,0;4,0;200,0
CSPD;2019,0;5,0;199,0
CSPD;2019,0;6,0;199,0
CSPD;2019,0;7,0;199,0
CSPD;2019,0;8,0;199,0
CSPD;2019,0;9,0;199,0
CSPD;2019,0;10,0;199,0
CSPD;2019,0;11,0;198,0
CSPD;2019,0;12,0;198,0
CSPD;2020,0;1,0;198,0
CSPD;2020,0;2,0;198,0
CSPD;2020,0;3,0;198,0
CSPD;2022,0;1,0;186,0
CSPD;2022,0;2,0;189,0
CSPD;2022,0;3,0;187,0
CSPD;2022,0;4,0;187,0
CSPD;2022,0;5,0;186,0
CSPD;2022,0;6,0;188,0
CSPD;2022,0;7,0;190,0
CSPD;2022,0;8,0;189,0
CSPD;2022,0;9,0;188,0
CSPD;2022,0;10,0;188,0
CSPD;2022,0;11,0;188,0
CSPD;2022,0;12,0;188,0
CSPD;2023,0;1,0;188,0
CSPD;2023,0;2,0;188,0
CSPD;2023,0;3,0;185,0
CSPD;2023,0;4,0;185,0
CSPD;2023,0;5,0;184,0
CSPD;2023,0;6,0;186,0
CSPD;2023,0;7,0;186,0
CSPD;2023,0;8,0;186,0
CSPD;2023,0;9,0;186,0
CSPD;2023,0;10,0;186,0
CSPD;2023,0;11,0;186,0
CSPD;2023,0;12,0;186,0
CSPD;2024,0;1,0;186,0
CSPD;2024,0;2,0;185,0
CSPD;2024,0;3,0;184,0
CSPD;2024,0;4,0;181,0
CSPD;2024,0;5,0;182,0
CSPD;2024,0;6,0;186,0
CSPD;2024,0;7,0;185,0
CSSFA;2019,0;1,0;168,0
CSSFA;2019,0;2,0;168,0
CSSFA;2019,0;3,0;169,0
CSSFA;2019,0;4,0;169,0
CSSFA;2019,0;5,0;168,0
CSSFA;2019,0;6,0;167,0
CSSFA;2019,0;7,0;166,0
CSSFA;2019,0;8,0;166,0
CSSFA;2019,0;9,0;166,0
CSSFA;2019,0;10,0;166,0
CSSFA;2019,0;11,0;166,0
CSSFA;2019,0;12,0;167,0
CSSFA;2020,0;1,0;167,0
CSSFA;2020,0;2,0;166,0
CSSFA;2020,0;3,0;166,0
CSSFA;2022,0;1,0;156,0
CSSFA;2022,0;2,0;155,0
CSSFA;2022,0;3,0;159,0
CSSFA;2022,0;4,0;161,0
CSSFA;2022,0;5,0;162,0
CSSFA;2022,0;6,0;168,0
CSSFA;2022,0;7,0;167,0
CSSFA;2022,0;8,0;165,0
CSSFA;2022,0;9,0;165,0
CSSFA;2022,0;10,0;163,0
CSSFA;2022,0;11,0;164,0
CSSFA;2022,0;12,0;164,0
CSSFA;2023,0;1,0;165,0
CSSFA;2023,0;2,0;161,0
CSSFA;2023,0;3,0;158,0
CSSFA;2023,0;4,0;176,0
CSSFA;2023,0;5,0;171,0
CSSFA;2023,0;6,0;170,0
CSSFA;2023,0;7,0;168,0
CSSFA;2023,0;8,0;174,0
CSSFA;2023,0;9,0;169,0
CSSFA;2023,0;10,0;171,0
CSSFA;2023,0;11,0;174,0
CSSFA;2023,0;12,0;175,0
CSSFA;2024,0;1,0;176,0
CSSFA;2024,0;2,0;173,0
CSSFA;2024,0;3,0;173,0
CSSFA;2024,0;4,0;174,0
CSSFA;2024,0;5,0;175,0
CSSFA;2024,0;6,0;176,0
CSSFA;2024,0;7,0;175,0
CSSFA;2024,0;8,0;174,0
CSSFA;2024,0;9,0;173,0
CSSFA;2024,0;10,0;184,0
CSSFA;2024,0;11,0;186,0
CSSFA;2024,0;12,0;188,0
CSSFA;2025,0;1,0;185,0
CSSFA;2025,0;2,0;187,0
CSSFA;2025,0;3,0;189,0
CSSFA;2025,0;4,0;193,0
CSSFA;2025,0;5,0;185,0
CSSFA;2025,0;6,0;188,0
CSSFA;2025,0;7,0;185,0
CSSFA;2025,0;8,0;190,0
CSSFA;2025,0;9,0;186,0
CSSFA;2025,0;10,0;187,0
CSSFA;2025,0;11,0;184,0
CSSFA;2025,0;12,0;184,0
CSSFA;2026,0;1,0;184,0
CSSFA;2026,0;2,0;190,0
CSSFE;2019,0;1,0;188,0
CSSFE;2019,0;2,0;188,0
CSSFE;2019,0;3,0;187,0
CSSFE;2019,0;4,0;185,0
CSSFE;2019,0;5,0;184,0
CSSFE;2019,0;6,0;183,0
CSSFE;2019,0;7,0;183,0
CSSFE;2019,0;8,0;180,0
CSSFE;2019,0;9,0;178,0
CSSFE;2019,0;10,0;180,0
CSSFE;2019,0;11,0;181,0
CSSFE;2019,0;12,0;179,0
CSSFE;2020,0;1,0;178,0
CSSFE;2020,0;2,0;175,0
CSSFE;2020,0;3,0;176,0
CSSFE;2022,0;1,0;168,0
CSSFE;2022,0;2,0;164,0
CSSFE;2022,0;3,0;164,0
CSSFE;2022,0;4,0;161,0
CSSFE;2022,0;5,0;162,0
CSSFE;2022,0;6,0;163,0
CSSFE;2022,0;7,0;164,0
CSSFE;2022,0;8,0;164,0
CSSFE;2022,0;9,0;164,0
CSSFE;2022,0;10,0;164,0
CSSFE;2022,0;11,0;163,0
CSSFE;2022,0;12,0;163,0
CSSFE;2023,0;1,0;162,0
CSSFE;2023,0;2,0;161,0
CSSFE;2023,0;3,0;163,0
CSSFE;2023,0;4,0;160,0
CSSFE;2023,0;5,0;159,0
CSSFE;2023,0;6,0;154,0
CSSFE;2023,0;7,0;153,0
CSSFE;2023,0;8,0;156,0
CSSFE;2023,0;9,0;159,0
CSSFE;2023,0;10,0;160,0
CSSFE;2023,0;11,0;160,0
CSSFE;2023,0;12,0;158,0
CSSFE;2024,0;1,0;163,0
CSSFE;2024,0;2,0;161,0
CSSFE;2024,0;3,0;162,0
CSSFE;2024,0;4,0;163,0
CSSFE;2024,0;5,0;162,0
CSSFE;2024,0;6,0;160,0
CSSFE;2024,0;7,0;160,0
CSSFE;2024,0;8,0;159,0
CSSFE;2024,0;9,0;160,0
CSSFE;2024,0;10,0;159,0
CSSFE;2024,0;11,0;159,0
CSSFE;2024,0;12,0;157,0
CSSFE;2025,0;1,0;157,0
CSSFE;2025,0;2,0;157,0
CSSI;2019,0;1,0;274,0
CSSI;2019,0;2,0;273,0
CSSI;2019,0;3,0;274,0
CSSI;2019,0;4,0;274,0
CSSI;2019,0;5,0;274,0
CSSI;2019,0;6,0;273,0
CSSI;2019,0;7,0;273,0
CSSI;2019,0;8,0;273,0
CSSI;2019,0;9,0;273,0
CSSI;2019,0;10,0;273,0
CSSI;2019,0;11,0;270,0
CSSI;2019,0;12,0;272,0
CSSI;2020,0;1,0;273,0
CSSI;2020,0;2,0;268,0
CSSI;2020,0;3,0;269,0
CSSI;2022,0;1,0;259,0
CSSI;2022,0;2,0;257,0
CSSI;2022,0;3,0;257,0
CSSI;2022,0;4,0;256,0
CSSI;2022,0;5,0;252,0
CSSI;2022,0;6,0;254,0
CSSI;2022,0;7,0;251,0
CSSI;2022,0;8,0;250,0
CSSI;2022,0;9,0;248,0
CSSI;2022,0;10,0;248,0
CSSI;2022,0;11,0;248,0
CSSI;2022,0;12,0;248,0
CSSI;2023,0;1,0;246,0
CSSI;2023,0;2,0;247,0
CSSI;2023,0;3,0;246,0
CSSI;2023,0;4,0;245,0
CSSI;2023,0;5,0;245,0
CSSI;2023,0;6,0;244,0
CSSI;2023,0;7,0;241,0
CSSI;2023,0;8,0;244,0
CSSI;2023,0;9,0;243,0
CSSI;2023,0;10,0;246,0
CSSI;2023,0;11,0;243,0
CSSI;2023,0;12,0;244,0
CSSI;2024,0;1,0;242,0
CSSI;2024,0;2,0;238,0
CSSI;2024,0;3,0;242,0
CSSI;2024,0;4,0;246,0
CSSI;2024,0;5,0;246,0
CSSI;2024,0;6,0;245,0
CSSI;2024,0;7,0;246,0
CSSI;2024,0;8,0;246,0
CSSI;2024,0;9,0;246,0
CSSI;2024,0;10,0;248,0
CSSI;2024,0;11,0;248,0
CSSI;2024,0;12,0;247,0
CSSI;2025,0;1,0;248,0
CSSI;2025,0;2,0;249,0
CSSI;2025,0;3,0;246,0
CSSI;2025,0;4,0;243,0
CSSI;2025,0;5,0;247,0
CSSI;2025,0;6,0;259,0
CSSI;2025,0;7,0;256,0
CSSI;2025,0;8,0;257,0
CSSI;2025,0;9,0;257,0
CSSI;2025,0;10,0;257,0
CSSI;2025,0;11,0;259,0
CSSI;2025,0;12,0;257,0
CSSI;2026,0;1,0;258,0
CSSI;2026,0;2,0;259,0
HAC;2019,0;1,0;759,0
HAC;2019,0;2,0;754,0
HAC;2019,0;3,0;764,0
HAC;2019,0;4,0;757,0
HAC;2019,0;5,0;754,0
HAC;2019,0;6,0;756,0
HAC;2019,0;7,0;767,0
HAC;2019,0;8,0;763,0
HAC;2019,0;9,0;758,0
HAC;2019,0;10,0;766,0
HAC;2019,0;11,0;751,0
HAC;2019,0;12,0;747,0
HAC;2020,0;1,0;740,0
HAC;2020,0;2,0;740,0
HAC;2020,0;3,0;737,0
HAC;2022,0;1,0;714,0
HAC;2022,0;2,0;678,0
HAC;2022,0;3,0;689,0
HAC;2022,0;4,0;678,0
HAC;2022,0;5,0;676,0
HAC;2022,0;6,0;675,0
HAC;2022,0;7,0;681,0
HAC;2022,0;8,0;677,0
HAC;2022,0;9,0;677,0
HAC;2022,0;10,0;678,0
HAC;2022,0;11,0;674,0
HAC;2022,0;12,0;677,0
HAC;2023,0;1,0;682,0
HAC;2023,0;2,0;682,0
HAC;2023,0;3,0;677,0
HAC;2023,0;4,0;671,0
HAC;2023,0;5,0;674,0
HAC;2023,0;6,0;669,0
HAC;2023,0;7,0;669,0
HAC;2023,0;8,0;664,0
HAC;2023,0;9,0;666,0
HAC;2023,0;10,0;670,0
HAC;2023,0;11,0;668,0
HAC;2023,0;12,0;667,0
HAC;2024,0;1,0;661,0
HAC;2024,0;2,0;670,0
HAC;2024,0;3,0;662,0
HAC;2024,0;4,0;658,0
HAC;2024,0;5,0;661,0
HAC;2024,0;6,0;657,0
HAC;2024,0;7,0;659,0
HAC;2024,0;8,0;677,0
HAC;2024,0;9,0;669,0
HAC;2024,0;10,0;668,0
HAC;2024,0;11,0;666,0
HAC;2024,0;12,0;667,0
HAC;2025,0;1,0;668,0
HAC;2025,0;2,0;667,0
HAC;2025,0;3,0;668,0
HAC;2025,0;4,0;654,0
HAC;2025,0;5,0;677,0
HAC;2025,0;6,0;680,0
HAC;2025,0;7,0;693,0
HAC;2025,0;8,0;666,0
HAC;2025,0;9,0;663,0
HAC;2025,0;10,0;670,0
HAC;2025,0;11,0;676,0
HAC;2025,0;12,0;684,0
HAC;2026,0;1,0;681,0
HAC;2026,0;2,0;685,0
HCM;2019,0;1,0;223,0
HCM;2019,0;2,0;224,0
HCM;2019,0;3,0;222,0
HCM;2019,0;4,0;225,0
HCM;2019,0;5,0;221,0
HCM;2019,0;6,0;213,0
HCM;2019,0;7,0;208,0
HCM;2019,0;8,0;206,0
HCM;2019,0;9,0;204,0
HCM;2019,0;10,0;201,0
HCM;2019,0;11,0;201,0
HCM;2019,0;12,0;202,0
HCM;2020,0;1,0;200,0
HCM;2020,0;2,0;199,0
HCM;2020,0;3,0;197,0
HCM;2022,0;1,0;187,0
HCM;2022,0;2,0;186,0
HCM;2022,0;3,0;189,0
HCM;2022,0;4,0;189,0
HCM;2022,0;5,0;185,0
HCM;2022,0;6,0;189,0
HCM;2022,0;7,0;189,0
HCM;2022,0;8,0;188,0
HCM;2022,0;9,0;187,0
HCM;2022,0;10,0;187,0
HCM;2022,0;11,0;187,0
HCM;2022,0;12,0;187,0
HCM;2023,0;1,0;188,0
HCM;2023,0;2,0;187,0
HCM;2023,0;3,0;192,0
HCM;2023,0;4,0;184,0
HCM;2023,0;5,0;182,0
HCM;2023,0;6,0;187,0
HCM;2023,0;7,0;187,0
HCM;2023,0;8,0;188,0
HCM;2023,0;9,0;187,0
HCM;2023,0;10,0;187,0
HCM;2023,0;11,0;187,0
HCM;2023,0;12,0;187,0
HCM;2024,0;1,0;188,0
HCM;2024,0;2,0;185,0
HCM;2024,0;3,0;193,0
HCM;2024,0;4,0;203,0
HCM;2024,0;5,0;199,0
HCM;2024,0;6,0;200,0
HCM;2024,0;7,0;202,0
HCM;2024,0;8,0;187,0
HCM;2024,0;9,0;189,0
HCM;2024,0;10,0;201,0
HCM;2024,0;11,0;200,0
HCM;2024,0;12,0;201,0
HCM;2025,0;1,0;202,0
HCM;2025,0;2,0;202,0
HCM;2025,0;3,0;198,0
HCM;2025,0;4,0;194,0
HCM;2025,0;5,0;189,0
HCM;2025,0;6,0;195,0
HCM;2025,0;7,0;205,0
HCM;2025,0;8,0;209,0
HCM;2025,0;9,0;203,0
HCM;2025,0;10,0;201,0
HCM;2025,0;11,0;207,0
HCM;2025,0;12,0;207,0
HCM;2026,0;1,0;205,0
HCM;2026,0;2,0;205,0
HEM;2019,0;1,0;535,0
HEM;2019,0;2,0;538,0
HEM;2019,0;3,0;536,0
HEM;2019,0;4,0;532,0
HEM;2019,0;5,0;533,0
HEM;2019,0;6,0;534,0
HEM;2019,0;7,0;534,0
HEM;2019,0;8,0;533,0
HEM;2019,0;9,0;527,0
HEM;2019,0;10,0;526,0
HEM;2019,0;11,0;526,0
HEM;2019,0;12,0;543,0
HEM;2020,0;1,0;545,0
HEM;2020,0;2,0;546,0
HEM;2020,0;3,0;592,0
HEM;2022,0;1,0;778,0
HEM;2022,0;2,0;755,0
HEM;2022,0;3,0;744,0
HEM;2022,0;4,0;733,0
HEM;2022,0;5,0;709,0
HEM;2022,0;6,0;675,0
HEM;2022,0;7,0;671,0
HEM;2022,0;8,0;655,0
HEM;2022,0;9,0;658,0
HEM;2022,0;10,0;658,0
HEM;2022,0;11,0;656,0
HEM;2022,0;12,0;651,0
HEM;2023,0;1,0;652,0
HEM;2023,0;2,0;656,0
HEM;2023,0;3,0;648,0
HEM;2023,0;4,0;640,0
HEM;2023,0;5,0;634,0
HEM;2023,0;6,0;635,0
HEM;2023,0;7,0;653,0
HEM;2023,0;8,0;642,0
HEM;2023,0;9,0;643,0
HEM;2023,0;10,0;650,0
HEM;2023,0;11,0;656,0
HEM;2023,0;12,0;666,0
HEM;2024,0;1,0;663,0
HEM;2024,0;2,0;684,0
HEM;2024,0;3,0;713,0
HEM;2024,0;4,0;713,0
HEM;2024,0;5,0;714,0
HEM;2024,0;6,0;698,0
HEM;2024,0;7,0;690,0
HEM;2024,0;8,0;665,0
HEM;2024,0;9,0;677,0
HEM;2024,0;10,0;681,0
HEM;2024,0;11,0;677,0
HEM;2024,0;12,0;682,0
HEM;2025,0;1,0;685,0
HEM;2025,0;2,0;696,0
HEM;2025,0;3,0;690,0
HEM;2025,0;4,0;680,0
HEM;2025,0;5,0;682,0
HEM;2025,0;6,0;725,0
HEM;2025,0;7,0;737,0
HEM;2025,0;8,0;728,0
HEM;2025,0;9,0;721,0
HEM;2025,0;10,0;684,0
HEM;2025,0;11,0;665,0
HEM;2025,0;12,0;660,0
HEM;2026,0;1,0;669,0
HEM;2026,0;2,0;668,0
HIJPII;2019,0;1,0;901,0
HIJPII;2019,0;2,0;904,0
HIJPII;2019,0;3,0;904,0
HIJPII;2019,0;4,0;903,0
HIJPII;2019,0;5,0;916,0
HIJPII;2019,0;6,0;919,0
HIJPII;2019,0;7,0;920,0
HIJPII;2019,0;8,0;916,0
HIJPII;2019,0;9,0;901,0
HIJPII;2019,0;10,0;902,0
HIJPII;2019,0;11,0;903,0
HIJPII;2019,0;12,0;905,0
HIJPII;2020,0;1,0;900,0
HIJPII;2020,0;2,0;897,0
HIJPII;2020,0;3,0;914,0
HIJPII;2022,0;1,0;847,0
HIJPII;2022,0;2,0;862,0
HIJPII;2022,0;3,0;864,0
HIJPII;2022,0;4,0;850,0
HIJPII;2022,0;5,0;836,0
HIJPII;2022,0;6,0;843,0
HIJPII;2022,0;7,0;837,0
HIJPII;2022,0;8,0;816,0
HIJPII;2022,0;9,0;825,0
HIJPII;2022,0;10,0;823,0
HIJPII;2022,0;11,0;827,0
HIJPII;2022,0;12,0;826,0
HIJPII;2023,0;1,0;849,0
HIJPII;2023,0;2,0;820,0
HIJPII;2023,0;3,0;840,0
HIJPII;2023,0;4,0;836,0
HIJPII;2023,0;5,0;843,0
HIJPII;2023,0;6,0;849,0
HIJPII;2023,0;7,0;850,0
HIJPII;2023,0;8,0;827,0
HIJPII;2023,0;9,0;821,0
HIJPII;2023,0;10,0;817,0
HIJPII;2023,0;11,0;814,0
HIJPII;2023,0;12,0;819,0
HIJPII;2024,0;1,0;818,0
HIJPII;2024,0;2,0;809,0
HIJPII;2024,0;3,0;805,0
HIJPII;2024,0;4,0;804,0
HIJPII;2024,0;5,0;802,0
HIJPII;2024,0;6,0;820,0
HIJPII;2024,0;7,0;818,0
HIJPII;2024,0;8,0;801,0
HIJPII;2024,0;9,0;802,0
HIJPII;2024,0;10,0;814,0
HIJPII;2024,0;11,0;819,0
HIJPII;2024,0;12,0;819,0
HIJPII;2025,0;1,0;801,0
HIJPII;2025,0;2,0;824,0
HIJPII;2025,0;3,0;822,0
HIJPII;2025,0;4,0;832,0
HIJPII;2025,0;5,0;884,0
HIJPII;2025,0;6,0;891,0
HIJPII;2025,0;7,0;887,0
HIJPII;2025,0;8,0;868,0
HIJPII;2025,0;9,0;861,0
HIJPII;2025,0;10,0;829,0
HIJPII;2025,0;11,0;825,0
HIJPII;2025,0;12,0;820,0
HIJPII;2026,0;1,0;828,0
HIJPII;2026,0;2,0;812,0
HJK;2019,0;1,0;1548,0
HJK;2019,0;2,0;1549,0
HJK;2019,0;3,0;1547,0
HJK;2019,0;4,0;1538,0
HJK;2019,0;5,0;1525,0
HJK;2019,0;6,0;1542,0
HJK;2019,0;7,0;1553,0
HJK;2019,0;8,0;1553,0
HJK;2019,0;9,0;1551,0
HJK;2019,0;10,0;1565,0
HJK;2019,0;11,0;1561,0
HJK;2019,0;12,0;1563,0
HJK;2020,0;1,0;1566,0
HJK;2020,0;2,0;1565,0
HJK;2020,0;3,0;1570,0
HJK;2022,0;1,0;1574,0
HJK;2022,0;2,0;1557,0
HJK;2022,0;3,0;1555,0
HJK;2022,0;4,0;1539,0
HJK;2022,0;5,0;1519,0
HJK;2022,0;6,0;1527,0
HJK;2022,0;7,0;1534,0
HJK;2022,0;8,0;1517,0
HJK;2022,0;9,0;1517,0
HJK;2022,0;10,0;1520,0
HJK;2022,0;11,0;1509,0
HJK;2022,0;12,0;1514,0
HJK;2023,0;1,0;1524,0
HJK;2023,0;2,0;1515,0
HJK;2023,0;3,0;1514,0
HJK;2023,0;4,0;1537,0
HJK;2023,0;5,0;1529,0
HJK;2023,0;6,0;1534,0
HJK;2023,0;7,0;1574,0
HJK;2023,0;8,0;1595,0
HJK;2023,0;9,0;1596,0
HJK;2023,0;10,0;1593,0
HJK;2023,0;11,0;1580,0
HJK;2023,0;12,0;1584,0
HJK;2024,0;1,0;1596,0
HJK;2024,0;2,0;1684,0
HJK;2024,0;3,0;1667,0
HJK;2024,0;4,0;1666,0
HJK;2024,0;5,0;1666,0
HJK;2024,0;6,0;1666,0
HJK;2024,0;7,0;1644,0
HJK;2024,0;8,0;1610,0
HJK;2024,0;9,0;1624,0
HJK;2024,0;10,0;1616,0
HJK;2024,0;11,0;1619,0
HJK;2024,0;12,0;1612,0
HJK;2025,0;1,0;1616,0
HJK;2025,0;2,0;1600,0
HJK;2025,0;3,0;1586,0
HJK;2025,0;4,0;1589,0
HJK;2025,0;5,0;1692,0
HJK;2025,0;6,0;1762,0
HJK;2025,0;7,0;1809,0
HJK;2025,0;8,0;1810,0
HJK;2025,0;9,0;1814,0
HJK;2025,0;10,0;1713,0
HJK;2025,0;11,0;1772,0
HJK;2025,0;12,0;1784,0
HJK;2026,0;1,0;1780,0
HJK;2026,0;2,0;1776,0
HJXXIII;2019,0;1,0;2775,0
HJXXIII;2019,0;2,0;2779,0
HJXXIII;2019,0;3,0;2774,0
HJXXIII;2019,0;4,0;2775,0
HJXXIII;2019,0;5,0;2759,0
HJXXIII;2019,0;6,0;2759,0
HJXXIII;2019,0;7,0;2754,0
HJXXIII;2019,0;8,0;2760,0
HJXXIII;2019,0;9,0;2676,0
HJXXIII;2019,0;10,0;2662,0
HJXXIII;2019,0;11,0;2669,0
HJXXIII;2019,0;12,0;2672,0
HJXXIII;2020,0;1,0;2657,0
HJXXIII;2020,0;2,0;2654,0
HJXXIII;2020,0;3,0;2653,0
HJXXIII;2022,0;1,0;2769,0
HJXXIII;2022,0;2,0;2885,0
HJXXIII;2022,0;3,0;2867,0
HJXXIII;2022,0;4,0;2893,0
HJXXIII;2022,0;5,0;2835,0
HJXXIII;2022,0;6,0;2839,0
HJXXIII;2022,0;7,0;2789,0
HJXXIII;2022,0;8,0;2733,0
HJXXIII;2022,0;9,0;2725,0
HJXXIII;2022,0;10,0;2737,0
HJXXIII;2022,0;11,0;2743,0
HJXXIII;2022,0;12,0;2730,0
HJXXIII;2023,0;1,0;2759,0
HJXXIII;2023,0;2,0;2726,0
HJXXIII;2023,0;3,0;2714,0
HJXXIII;2023,0;4,0;2729,0
HJXXIII;2023,0;5,0;2760,0
HJXXIII;2023,0;6,0;2772,0
HJXXIII;2023,0;7,0;2775,0
HJXXIII;2023,0;8,0;2758,0
HJXXIII;2023,0;9,0;2743,0
HJXXIII;2023,0;10,0;2757,0
HJXXIII;2023,0;11,0;2746,0
HJXXIII;2023,0;12,0;2760,0
HJXXIII;2024,0;1,0;2787,0
HJXXIII;2024,0;2,0;2752,0
HJXXIII;2024,0;3,0;2742,0
HJXXIII;2024,0;4,0;2725,0
HJXXIII;2024,0;5,0;2723,0
HJXXIII;2024,0;6,0;2767,0
HJXXIII;2024,0;7,0;2762,0
HJXXIII;2024,0;8,0;2776,0
HJXXIII;2024,0;9,0;2788,0
HJXXIII;2024,0;10,0;2834,0
HJXXIII;2024,0;11,0;2852,0
HJXXIII;2024,0;12,0;2849,0
HJXXIII;2025,0;1,0;2867,0
HJXXIII;2025,0;2,0;2873,0
HJXXIII;2025,0;3,0;2880,0
HJXXIII;2025,0;4,0;2907,0
HJXXIII;2025,0;5,0;2975,0
HJXXIII;2025,0;6,0;3102,0
HJXXIII;2025,0;7,0;3105,0
HJXXIII;2025,0;8,0;2988,0
HJXXIII;2025,0;9,0;2986,0
HJXXIII;2025,0;10,0;2916,0
HJXXIII;2025,0;11,0;2892,0
HJXXIII;2025,0;12,0;2853,0
HJXXIII;2026,0;1,0;2872,0
HJXXIII;2026,0;2,0;2858,0
HMAL;2019,0;1,0;310,0
HMAL;2019,0;2,0;304,0
HMAL;2019,0;3,0;298,0
HMAL;2019,0;4,0;298,0
HMAL;2019,0;5,0;301,0
HMAL;2019,0;6,0;301,0
HMAL;2019,0;7,0;301,0
HMAL;2019,0;8,0;302,0
HMAL;2019,0;9,0;299,0
HMAL;2019,0;10,0;302,0
HMAL;2019,0;11,0;302,0
HMAL;2019,0;12,0;301,0
HMAL;2020,0;1,0;301,0
HMAL;2020,0;2,0;301,0
HMAL;2020,0;3,0;303,0
HMAL;2022,0;1,0;288,0
HMAL;2022,0;2,0;292,0
HMAL;2022,0;3,0;299,0
HMAL;2022,0;4,0;290,0
HMAL;2022,0;5,0;286,0
